Year,Unit,Value
2011,Per Ghana Cedis,11.4
2012,Per Ghana Cedis,6.8
2014,Per Ghana Cedis,0.6
2015,Per Ghana Cedis,-0.1
2016,Per Ghana Cedis,1.1
2017,Per Ghana Cedis,5.7
2018,Per Ghana Cedis,3.9
2011,Per US Dollar,5.3
2012,Per US Dollar,-12
2014,Per US Dollar,-32.5
2015,Per US Dollar,-22.2
2016,Per US Dollar,-2.8
2017,Per US Dollar,-4.6
2018,Per US Dollar,-1.4
