Year,Age,Sex,Value
2000,15 to 24,,33.26
2000,16 to 24,Female,29.48
2000,17 to 24,Male,36.96
2000,15 and over,,28.37
2000,15 and over,Female,28.8
2000,15 and over,Male,27.96
2000,25 and over,,26.88
2000,25 and over,Female,28.59
2000,25 and over,Male,25.3
2001,15 to 24,,32.74
2001,16 to 24,Female,29.68
2001,17 to 24,Male,35.63
2001,15 and over,,27.54
2001,15 and over,Female,28.25
2001,15 and over,Male,26.87
2001,25 and over,,26.02
2001,25 and over,Female,27.83
2001,25 and over,Male,24.33
2002,15 to 24,,32.27
2002,16 to 24,Female,29.88
2002,17 to 24,Male,34.47
2002,15 and over,,26.77
2002,15 and over,Female,27.74
2002,15 and over,Male,25.86
2002,25 and over,,25.24
2002,25 and over,Female,27.15
2002,25 and over,Male,23.44
2003,15 to 24,,31.13
2003,16 to 24,Female,29.33
2003,17 to 24,Male,32.8
2003,15 and over,,25.4
2003,15 and over,Female,26.6
2003,15 and over,Male,24.26
2003,25 and over,,23.91
2003,25 and over,Female,25.9
2003,25 and over,Male,22.02
2004,15 to 24,,29.71
2004,16 to 24,Female,28.39
2004,17 to 24,Male,30.98
2004,15 and over,,23.88
2004,15 and over,Female,25.25
2004,15 and over,Male,22.58
2004,25 and over,,22.43
2004,25 and over,Female,24.46
2004,25 and over,Male,20.49
2005,15 to 24,,27.82
2005,16 to 24,Female,26.76
2005,17 to 24,Male,28.88
2005,15 and over,,22.1
2005,15 and over,Female,23.55
2005,15 and over,Male,20.7
2005,25 and over,,20.69
2005,25 and over,Female,22.74
2005,25 and over,Male,18.71
2006,15 to 24,,25.86
2006,16 to 24,Female,24.88
2006,17 to 24,Male,26.84
2006,15 and over,,20.27
2006,15 and over,Female,21.63
2006,15 and over,Male,18.93
2006,25 and over,,18.94
2006,25 and over,Female,20.85
2006,25 and over,Male,17.09
2007,15 to 24,,24.26
2007,16 to 24,Female,23.52
2007,17 to 24,Male,24.96
2007,15 and over,,18.72
2007,15 and over,Female,19.98
2007,15 and over,Male,17.48
2007,25 and over,,17.45
2007,25 and over,Female,19.18
2007,25 and over,Male,15.75
2008,15 to 24,,20.84
2008,16 to 24,Female,19.86
2008,17 to 24,Male,21.8
2008,15 and over,,16.08
2008,15 and over,Female,17.14
2008,15 and over,Male,15.03
2008,25 and over,,14.95
2008,25 and over,Female,16.5
2008,25 and over,Male,13.4
2009,15 to 24,,20.34
2009,16 to 24,Female,19.43
2009,17 to 24,Male,21.21
2009,15 and over,,15.52
2009,15 and over,Female,16.6
2009,15 and over,Male,14.46
2009,25 and over,,14.43
2009,25 and over,Female,15.97
2009,25 and over,Male,12.89
2010,15 to 24,,17.7
2010,16 to 24,Female,16.47
2010,17 to 24,Male,18.9
2010,15 and over,,13.85
2010,15 and over,Female,14.67
2010,15 and over,Male,13.02
2010,25 and over,,12.84
2010,25 and over,Female,14.21
2010,25 and over,Male,11.45
2011,15 to 24,,14.57
2011,16 to 24,Female,13.38
2011,17 to 24,Male,15.71
2011,15 and over,,11.35
2011,15 and over,Female,12.01
2011,15 and over,Male,10.68
2011,25 and over,,10.48
2011,25 and over,Female,11.65
2011,25 and over,Male,9.29
2012,15 to 24,,13.1
2012,16 to 24,Female,11.93
2012,17 to 24,Male,14.23
2012,15 and over,,10.22
2012,15 and over,Female,10.81
2012,15 and over,Male,9.63
2012,25 and over,,9.42
2012,25 and over,Female,10.51
2012,25 and over,Male,8.32
2013,15 to 24,,12.3
2013,16 to 24,Female,11.15
2013,17 to 24,Male,13.4
2013,15 and over,,9.6
2013,15 and over,Female,10.14
2013,15 and over,Male,9.05
2013,25 and over,,8.84
2013,25 and over,Female,9.87
2013,25 and over,Male,7.78
2014,15 to 24,,12.11
2014,16 to 24,Female,11.02
2014,17 to 24,Male,13.13
2014,15 and over,,9.36
2014,15 and over,Female,9.91
2014,15 and over,Male,8.8
2014,25 and over,,8.6
2014,25 and over,Female,9.62
2014,25 and over,Male,7.56
2015,15 to 24,,11.94
2015,16 to 24,Female,10.88
2015,17 to 24,Male,12.91
2015,15 and over,,9.18
2015,15 and over,Female,9.74
2015,15 and over,Male,8.62
2015,25 and over,,8.44
2015,25 and over,Female,9.45
2015,25 and over,Male,7.41
2016,15 to 24,,11.52
2016,16 to 24,Female,10.52
2016,17 to 24,Male,12.44
2016,15 and over,,8.81
2016,15 and over,Female,9.37
2016,15 and over,Male,8.25
2016,25 and over,,8.09
2016,25 and over,Female,9.07
2016,25 and over,Male,7.09
