Year,GeoCode,Geography,Location,Age,Sex,Value
2010,,,,,,8.3 
2010,,,,15+,Male,11.1 
2010,,,,15+,Female,5.7 
2010,,,Urban,,,13.4 
2010,,,Rural,,,2.3 
2010,AFRGHA001,Western,,,,6.8 
2010,AFRGHA002,Central,,,,7.6 
2010,AFRGHA003,Greater Accra,,,,19.3 
2010,AFRGHA004,Volta,,,,3.8 
2010,AFRGHA005,Eastern,,,,5.3 
2010,AFRGHA006,Ashanti,,,,9.5 
2010,AFRGHA007,Brong Ahafo,,,,3.8 
2010,AFRGHA008,Northern,,,,2.3 
2010,AFRGHA009,Upper East,,,,2.5 
2010,AFRGHA010,Upper West,,,,3.4 
2010,AFRGHA001,Western,,15+,Male,8.9 
2010,AFRGHA002,Central,,15+,Male,10.4 
2010,AFRGHA003,Greater Accra,,15+,Male,24.7 
2010,AFRGHA004,Volta,,15+,Male,5.5 
2010,AFRGHA001_13,Sefwi Akontombra,,,,0.9 
2010,AFRGHA001_14,Sefwi Wiawso,,,,2.3 
2010,AFRGHA001_15,Sefwi Bibiani-Ahwiaso Bekwai,,,,3.1 
2010,AFRGHA001_16,Juabeso,,,,1.5 
2010,AFRGHA001_17,Bia west,,,,1.6 
2010,AFRGHA001_18,Mpohor,,,,2 
2010,AFRGHA001_19,Wassa Amenfi Central,,,,1.1 
2010,AFRGHA001_20,Suaman,,,,1.6 
2010,AFRGHA001_21,Bodi,,,,1.1 
2010,AFRGHA001_22,Bia East,,,,1.3 
2010,AFRGHA002_01,Komenda-Edina-Egyafo-Abirem Municipal,,,,4.9 
2010,AFRGHA002_02,Cape Coast Metropolis,,,,33.7 
2010,AFRGHA002_03,Abura-Asebu-Kwamankese,,,,4.5 
2010,AFRGHA002_04,Mfantsiman,,,,7.4 
2010,AFRGHA002_05,Ajumako-Enyan-Essiam,,,,2.7 
2010,AFRGHA002_06,Gomoa West,,,,2.5 
2010,AFRGHA002_07,Effutu Municipal,,,,25 
2010,AFRGHA002_08,Gomoa East,,,,5.8 
2010,AFRGHA002_09,Ewutu Senya,,,,3.2 
2010,AFRGHA002_10,Agona East,,,,2.9 
2010,AFRGHA002_11,Agona West Municipal,,,,6.7 
2010,AFRGHA002_12,Asikuma-Odoben Brakwa,,,,1.9 
2010,AFRGHA002_13,Assin South,,,,2 
2010,AFRGHA002_14,Assin North Municipal,,,,2.6 
2010,AFRGHA005,Eastern,,15+,Male,7.4 
2010,AFRGHA006,Ashanti,,15+,Male,12.9 
2010,AFRGHA007,Brong Ahafo,,15+,Male,5.4 
2010,AFRGHA008,Northern,,15+,Male,3.3 
2010,AFRGHA009,Upper East,,15+,Male,3.8 
2010,AFRGHA010,Upper West,,15+,Male,5 
2010,AFRGHA001,Western,,15+,Female,4.7 
2010,AFRGHA002,Central,,15+,Female,5.4 
2010,AFRGHA003,Greater Accra,,15+,Female,14.2 
2010,AFRGHA004,Volta,,15+,Female,2.3 
2010,AFRGHA005,Eastern,,15+,Female,3.4 
2010,AFRGHA006,Ashanti,,15+,Female,6.4 
2010,AFRGHA007,Brong Ahafo,,15+,Female,2.2 
2010,AFRGHA008,Northern,,15+,Female,1.3 
2010,AFRGHA009,Upper East,,15+,Female,1.4 
2010,AFRGHA010,Upper West,,15+,Female,2 
2010,AFRGHA001,Western,Urban,15+,,12.5 
2010,AFRGHA002,Central,Urban,15+,,11.9 
2010,AFRGHA003,Greater Accra,Urban,15+,,20 
2010,AFRGHA004,Volta,Urban,15+,,7.7 
2010,AFRGHA005,Eastern,Urban,15+,,8.8 
2010,AFRGHA006,Ashanti,Urban,15+,,13.5 
2010,AFRGHA007,Brong Ahafo,Urban,15+,,6.3 
2010,AFRGHA008,Northern,Urban,15+,,5.1 
2010,AFRGHA009,Upper East,Urban,15+,,6.4 
2010,AFRGHA010,Upper West,Urban,15+,,10.9 
2010,AFRGHA001,Western,Rural,15+,,2.1 
2010,AFRGHA002,Central,Rural,15+,,3.6 
2010,AFRGHA003,Greater Accra,Rural,15+,,11 
2010,AFRGHA004,Volta,Rural,15+,,1.6 
2010,AFRGHA005,Eastern,Rural,15+,,2.4 
2010,AFRGHA006,Ashanti,Rural,15+,,2.6 
2010,AFRGHA007,Brong Ahafo,Rural,15+,,1.5 
2010,AFRGHA008,Northern,Rural,15+,,0.8 
2010,AFRGHA009,Upper East,Rural,15+,,1.4 
2010,AFRGHA010,Upper West,Rural,15+,,1.7 
2010,AFRGHA001_01,Jomoro,,,,3.1 
2010,AFRGHA001_02,Ellembelle,,,,3.4 
2010,AFRGHA001_03,Nzema East,,,,3.1 
2010,AFRGHA001_04,Ahanta West,,,,3.7 
2010,AFRGHA001_05,Sekondi Takoradi Metropolis,,,,18.3 
