Year,Location,Child's sex,Geography,Mother's age at birth,Mother's education,Wealth quintile,Birth order,Value
2014,,,,,,,,60
2014,Urban,,,,,,,64
2014,Rural,,,,,,,75
2014,,Male,,,,,,78
2014,,Female,,,,,,62
2014,,,Western,,,,,56
2014,,,Central,,,,,69
2014,,,Greater Accra,,,,,47
2014,,,Volta,,,,,61
2014,,,Eastern,,,,,68
2014,,,Ashanti,,,,,80
2014,,,Brong Ahafo,,,,,57
2014,,,Northern,,,,,111
2014,,,Upper East,,,,,72
2014,,,Upper West,,,,,92
2014,,,,less than 20,,,,84
2014,,,,20 to 29,,,,63
2014,,,,30 to 39,,,,74
2014,,,,,No education,,,92
2014,,,,,Primary,,,72
2014,,,,,Middle/JSS/JHS,,,54
2014,,,,,Secondary+,,,55
2014,,,,,,Lowest,,92
2014,,,,,,Second,,73
2014,,,,,,Middle,,61
2014,,,,,,Fourth,,55
2014,,,,,,Highest,,64
2014,,,,,,,1,70
2014,,,,,,,43161,62
2014,,,,,,,43255,68
2014,,,,,,,7 or more,118
2008,,,,,,,,80
2008,Urban,,,,,,,75
2008,Rural,,,,,,,90
2008,,Male,,,,,,93
2008,,Female,,,,,,76
2008,,,Western,,,,,65
2008,,,Central,,,,,108
2008,,,Greater Accra,,,,,50
2008,,,Volta,,,,,50
2008,,,Eastern,,,,,81
2008,,,Ashanti,,,,,80
2008,,,Brong Ahafo,,,,,76
2008,,,Northern,,,,,137
2008,,,Upper East,,,,,78
2008,,,Upper West,,,,,142
2008,,,,less than 20,,,,109
2008,,,,20 to 29,,,,73
2008,,,,30 to 39,,,,95
2008,,,,,No education,,,102
2008,,,,,Primary,,,88
2008,,,,,Middle/JSS/JHS,,,68
2008,,,,,Secondary+,,,64
2008,,,,,,Lowest,,103
2008,,,,,,Second,,79
2008,,,,,,Middle,,102
2008,,,,,,Fourth,,68
2008,,,,,,Highest,,60
2008,,,,,,,1,84
2008,,,,,,,43161,75
2008,,,,,,,43255,90
2008,,,,,,,7 or more,110
2003,,,,,,,,111
2003,Urban,,,,,,,93
2003,Rural,,,,,,,118
2003,,Male,,,,,,111
2003,,Female,,,,,,108
2003,,,Western,,,,,109
2003,,,Central,,,,,90
2003,,,Greater Accra,,,,,75
2003,,,Volta,,,,,113
2003,,,Eastern,,,,,95
2003,,,Ashanti,,,,,116
2003,,,Brong Ahafo,,,,,91
2003,,,Northern,,,,,154
2003,,,Upper East,,,,,79
2003,,,Upper West,,,,,208
2003,,,,less than 20,,,,131
2003,,,,20 to 29,,,,103
2003,,,,30 to 39,,,,108
2003,,,,,No education,,,125
2003,,,,,Primary,,,120
2003,,,,,Middle/JSS/JHS,,,92
2003,,,,,Secondary+,,,34
2003,,,,,,Lowest,,128
2003,,,,,,Second,,105
2003,,,,,,Middle,,111
2003,,,,,,Fourth,,108
2003,,,,,,Highest,,88
2003,,,,,,,1,105
2003,,,,,,,43161,96
2003,,,,,,,43255,116
2003,,,,,,,7 or more,145
1998,,,,,,,,110.4
1998,Urban,,,,,,,76.8
1998,Rural,,,,,,,122
1998,,Male,,,,,,114.3
1998,,Female,,,,,,106.3
1998,,,Western,,,,,109.7
1998,,,Central,,,,,142.1
1998,,,Greater Accra,,,,,62
1998,,,Volta,,,,,98
1998,,,Eastern,,,,,89.1
1998,,,Ashanti,,,,,78.2
1998,,,Brong Ahafo,,,,,128.7
1998,,,Northern,,,,,171.3
1998,,,Upper East,,,,,155.6
1998,,,Upper West,,,,,155.3
1998,,,,less than 20,,,,131
1998,,,,20 to 29,,,,105
1998,,,,30 to 39,,,,112.2
1998,,,,,No education,,,130.8
1998,,,,,Primary,,,112.5
1998,,,,,Middle/JSS/JHS,,,91.3
1998,,,,,Secondary+,,,59.8
1998,,,,,,,1,114.4
1998,,,,,,,43161,103.4
1998,,,,,,,43255,114.2
1998,,,,,,,7 or more,112.6
1993,,,,,,,,132.8
1993,Urban,,,,,,,89.9
1993,Rural,,,,,,,149.2
1993,,Male,,,,,,137.5
1993,,Female,,,,,,127.9
1993,,,Western,,,,,131.8
1993,,,Central,,,,,128
1993,,,Greater Accra,,,,,100.2
1993,,,Volta,,,,,116.4
1993,,,Eastern,,,,,93.2
1993,,,Ashanti,,,,,97.6
1993,,,Brong Ahafo,,,,,94.6
1993,,,Northern,,,,,237
1993,,,Upper East,,,,,187.7
1993,,,Upper West,,,,,180.1
1993,,,,less than 20,,,,160.9
1993,,,,20 to 29,,,,126.6
1993,,,,30 to 39,,,,124.1
1993,,,,,No education,,,165.7
1993,,,,,Primary,,,141.2
1993,,,,,Middle/JSS/JHS,,,89
1993,,,,,Secondary+,,,40.7
