Year,Geography,Location,Education,Wealth index quintiles,Sex,GeoCode,Value
2003,,,Middle/JSS,,,,2.5
2003,,,None,,,,1.9
2003,,,Primary,,,,2.6
2003,,,Secondary+,,,,1
2003,,,,,Female,,2.7
2003,,,,,Male,,1.5
2003,,Rural,,,,,2
2003,,,,,,,2.2
2003,,Urban,,,,,2.3
2003,,,,Fourth,,,2.2
2003,,,,Middle,,,3.1
2003,,,,Poorest,,,1.4
2003,,,,Richest,,,1.9
2003,,,,Second,,,2.2
2003,Western,,,,,AFRGHA001,3
2003,Central,,,,,AFRGHA002,1.1
2003,Greater Accra,,,,,AFRGHA003,2.2
2003,Volta,,,,,AFRGHA004,1.7
2003,Eastern,,,,,AFRGHA005,3.7
2003,Ashanti,,,,,AFRGHA006,2.3
2003,Brong Ahafo,,,,,AFRGHA007,2.7
2003,Northern,,,,,AFRGHA008,1
2003,Upper East,,,,,AFRGHA009,1.5
2003,Upper West,,,,,AFRGHA010,1.8
2014,,,,,Female,,2.8
2014,,,,,Male,,1.1
2014,,,,,,,2
2014,Western,,,,,AFRGHA001,2.7
2014,Central,,,,,AFRGHA002,2.1
2014,Greater Accra,,,,,AFRGHA003,2.5
2014,Volta,,,,,AFRGHA004,2.1
2014,Eastern,,,,,AFRGHA005,2.8
2014,Ashanti,,,,,AFRGHA006,1.9
2014,Brong Ahafo,,,,,AFRGHA007,2.2
2014,Northern,,,,,AFRGHA008,0.3
2014,Upper East,,,,,AFRGHA009,0.6
2014,Upper West,,,,,AFRGHA010,0.4
2014,,,Middle/JSS,,,,2
2014,,,None,,,,1.9
2014,,,Primary,,,,2.8
2014,,,Secondary+,,,,1.6
2014,,Rural,,,,,1.7
2014,,Urban,,,,,2.3
2014,,,,Fourth,,,2.5
2014,,,,Middle,,,2.5
2014,,,,Poorest,,,0.9
2014,,,,Richest,,,1.7
2014,,,,Second,,,2.5
