Year,Geography,Sex,Value
2016,,, 67.8540730091356 
2016,Ashanti,, 68.7345777571341 
2016,Brong Ahafo,, 66.0628643104848 
2016,Central,, 65.9497613151916 
2016,Eastern,, 63.0845491956603 
2016,Greater accra,, 69.3539131058559 
2016,Northern,, 70.7783841139912 
2016,Upper east,, 69.3672839506173 
2016,Upper west,, 70.3923829799817 
2016,Volta,, 65.8404863552022 
2016,Western,, 68.784590211271 
2016,,Male, 68.3125103529282 
2016,Ashanti,Male, 68.9369581443417 
2016,Brong Ahafo,Male, 66.2352362204724 
2016,Central,Male, 66.5250722634159 
2016,Eastern,Male, 63.8126773888363 
2016,Greater accra,Male, 69.6628944087465 
2016,Northern,Male, 71.6773669839864 
2016,Upper east,Male, 69.424684332207 
2016,Upper west,Male, 71.2105979064404 
2016,Volta,Male, 65.9883457625072 
2016,Western,Female, 69.4474306600731 
2016,,Female, 67.3861249167392 
2016,Ashanti,Female, 68.5275983558426 
2016,Brong Ahafo,Female, 65.8906534244555 
2016,Central,Female, 65.3561888955162 
2016,Eastern,Female, 62.3314851054577 
2016,Greater accra,Female, 69.0465970334335 
2016,Northern,Female, 69.8293993923814 
2016,Upper east,Female, 69.3074355646208 
2016,Upper west,Female, 69.5742164399763 
2016,Volta,Female, 65.6928364688857 
2016,Western,Female, 68.1120779504084
